symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,DividendDate,ExDividendDate
LMT,Common Stock,Lockheed Martin Corporation,"Lockheed Martin Corporation is an American aerospace, defense, information security, and technology company with worldwide interests. It is headquartered in North Bethesda, Maryland, in the Washington, D.C., area.",936468,NYSE,USD,USA,MANUFACTURING,GUIDED MISSILES & SPACE VEHICLES & PARTS,"6801 ROCKLEDGE DR, BETHESDA, MD, US",https://www.lockheedmartin.com,December,2024-09-30,117249368000,10226000000.0,17.89,4.048,30.51,12.6,0.0267,27.65,296.57,0.0936,0.127,0.0999,0.81,71295001000,8387000000,27.65,0.01,0.013,597.64,2,8,11,0,2,17.89,17.39,1.645,16.28,1.871,12.84,0.481,615.09,403.36,554.31,508.87,237035000,2024-12-27,2024-12-02
KKR,Common Stock,KKR & Co LP,,1404912,NYSE,USD,USA,FINANCE,INVESTMENT ADVICE,"9 WEST 57TH STREET, SUITE 4200, NEW YORK, NY, US",https://www.kkr.com,December,2024-09-30,145239179000,,48.73,0.701,27.14,0.69,0.0044,3.23,31.39,0.107,0.262,0.0157,0.0828,27816323000,2337084000,3.23,-0.61,0.238,162.97,6,11,2,0,1,48.73,25.32,5.22,5.8,3.25,7.93,1.606,163.68,78.46,145.61,117.64,888229000,2024-11-19,2024-11-04
BMY,Common Stock,Bristol-Myers Squibb Company,"Bristol Myers Squibb (BMS) is an American multinational pharmaceutical company, headquartered in New York City. Bristol Myers Squibb manufactures prescription pharmaceuticals and biologics in several therapeutic areas, including cancer, AIDS, cardiovascular disease, diabetes, hepatitis, rheumatoid arthritis and psychiatric disorders.",14272,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"430 E. 29TH STREET, 14 FLOOR, NEW YORK, NY, US",https://www.bms.com,December,2024-09-30,113131872000,19161999000.0,,1.922,8.45,2.4,0.0445,-3.58,23.41,-0.153,0.185,0.0607,-0.313,47435002000,36378000000,-3.58,-0.358,0.084,60.58,4,3,18,1,0,-,7.88,2.385,6.6,3.298,30.85,0.441,61.08,38.6,55.75,49.1,2028180000,2025-02-03,2025-01-03
LRCX,Common Stock,Lam Research Corp,"Lam Research Corporation is an American corporation that engages in the design, manufacture, marketing, and service of semiconductor processing equipment used in the fabrication of integrated circuits. Its products are used primarily in front-end wafer processing, which involves the steps that create the active components of semiconductor devices (transistors, capacitors) and their wiring (interconnects). The company also builds equipment for back-end wafer-level packaging (WLP), and for related manufacturing markets such as for microelectromechanical systems (MEMS). The company is headquartered in Fremont, California, in the Silicon Valley.",707549,NASDAQ,USD,USA,TECHNOLOGY,"SPECIAL INDUSTRY MACHINERY, NEC","4650 CUSHING BLVD, FREMONT, CA, US",https://www.lamresearch.com,June,2024-09-30,100117348000,4920197000.0,25.18,1.5,6.56,0.83,0.0118,3.09,11.93,0.26,0.303,0.15,0.491,15591300000,7871807000,3.09,0.284,0.197,92.98,4,16,12,0,0,25.18,21.14,6.42,11.82,6.35,19.13,1.486,112.31,68.66,75.9,87.71,1286690000,2025-01-08,2024-12-11
JNJ,Common Stock,Johnson & Johnson,"Johnson & Johnson (J&J) is an American multinational corporation founded in 1886 that develops medical devices, pharmaceuticals, and consumer packaged goods. Its common stock is a component of the Dow Jones Industrial Average and the company is ranked No. 36 on the 2021 Fortune 500 list of the largest United States corporations by total revenue. Johnson & Johnson is one of the world's most valuable companies, and is one of only two U.S.-based companies that has a prime credit rating of AAA, higher than that of the United States government.",200406,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"ONE JOHNSON & JOHNSON PLZ, NEW BRUNSWICK, NJ, US",https://www.jnj.com,December,2024-09-30,366825013000,30052000000.0,25.18,0.907,29.14,4.86,0.032,6.05,36.43,0.167,0.245,0.084,0.209,87695999000,63954000000,6.05,-0.891,0.052,174.89,3,8,13,0,0,25.18,14.24,4.183,5.23,4.359,14.89,0.518,167.51,139.79,159.13,155.8,2407620000,2024-12-10,2024-11-26
APP,Common Stock,Applovin Corp,"AppLovin Corporation is committed to creating a software-based platform for mobile application developers to improve the marketing and monetization of their applications globally. The company is headquartered in Palo Alto, California.",1751008,NASDAQ,USD,USA,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.","1100 PAGE MILL RD, PALO ALTO, CA, US",https://www.applovin.com,December,2024-09-30,108889539000,1975994000.0,98.92,2.232,2.797,,,3.28,12.76,0.269,0.446,0.184,1.133,4289730000,1613993000,3.28,3.127,0.386,322.06,3,16,6,0,0,98.92,44.64,25.38,116.06,26.07,56.61,1.862,417.63,37.4,242.21,122.76,298668000,,
CRM,Common Stock,Salesforce.com Inc,"Salesforce.com, Inc. is an American cloud-based software company headquartered in San Francisco, California. It provides customer relationship management (CRM) service and also provides a complementary suite of enterprise applications focused on customer service, marketing automation, analytics, and application development.",1108524,NYSE,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"THE LANDMARK, ONE MARKET STREET STE.300, SAN FRANCISCO, CA, US",https://www.salesforce.com,January,2024-07-31,316847063000,9345000000.0,57.84,2.282,60.16,0.8,0.0048,5.73,37.63,0.154,0.202,0.0471,0.0973,36465000000,22992000000,5.73,0.148,0.084,351.05,15,25,11,0,1,57.84,29.67,8.69,5.5,8.65,29.91,1.288,348.86,211.34,302.13,277.36,956000000,2024-10-08,2024-09-18
PGR,Common Stock,Progressive Corp,"The Progressive Corporation is an American insurance company, one of the largest providers of car insurance in the United States. The company insures motorcycles, boats, RVs, and commercial vehicles and provides home insurance through select companies.",80661,NYSE,USD,USA,FINANCE,"FIRE, MARINE & CASUALTY INSURANCE","6300 WILSON MILLS RD, MAYFIELD VILLAGE, OH, US",https://www.progressive.com,December,2024-09-30,144853729000,10823200000.0,17.97,0.986,46.36,1.15,0.0016,13.76,122.93,0.113,0.153,0.069,0.364,71959396000,1687100000,13.76,1.101,0.267,276.0,7,6,6,1,0,17.97,18.94,2.013,5.35,2.112,21.85,0.366,270.62,148.19,254.28,226.53,585812000,2024-10-11,2024-10-03
C,Common Stock,Citigroup Inc,"Citigroup Inc. is an American multinational investment bank and financial services corporation headquartered in New York City. The company was formed by the merger of banking giant Citicorp and financial conglomerate Travelers Group in 1998; Travelers was subsequently spun off from the company in 2002. Citigroup owns Citicorp, the holding company for Citibank, as well as several international subsidiaries. Citigroup is incorporated in Delaware.",831001,NYSE,USD,USA,FINANCE,NATIONAL COMMERCIAL BANKS,"388 GREENWICH STREET, NEW YORK, NY, US",https://www.citigroup.com,December,2024-09-30,136095638000,,20.35,0.783,101.91,2.15,0.0305,3.49,36.34,0.115,0.246,0.0034,0.0387,69307998000,70560000000,3.49,-0.074,-0.024,80.25,5,8,7,0,0,20.35,9.63,1.964,0.697,6.11,-,1.426,73.38,47.41,66.93,62.72,1891260000,2024-11-22,2024-11-04
T,Common Stock,AT&T Inc,"AT&T Inc. is an American multinational conglomerate holding company, Delaware-registered but headquartered at Whitacre Tower in Downtown Dallas, Texas. It is the world largest telecommunications company, and the second largest provider of mobile telephone services.",732717,NYSE,USD,USA,TECHNOLOGY,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),"208 S. AKARD ST, ATTN : JAMES LACY, DALLAS, TX, US",https://www.att.com,December,2024-09-30,171345920000,42773000000.0,19.41,6.67,14.27,1.11,0.0465,1.23,16.96,0.0742,0.236,0.0403,0.0876,122059997000,69893000000,1.23,-0.197,-0.005,25.12,5,10,10,2,0,19.41,10.54,1.404,1.674,2.582,7.66,0.73,24.03,15.16,22.33,19.35,7175290000,2024-11-01,2024-10-10
BLK,Common Stock,BlackRock Inc,"BlackRock, Inc. is an American multinational investment management corporation based in New York City.",2012383,NYSE,USD,USA,FINANCE,"SECURITY BROKERS, DEALERS & FLOTATION COMPANIES","50 HUDSON YARDS, NEW YORK, NY, UNITED STATES",https://www.blackrock.com,December,2024-09-30,163717939000,7674000000.0,26.11,1.818,278.32,5.0,0.0193,40.49,130.41,0.314,0.399,0.036,0.15,19360999000,8787000000,40.49,0.023,0.149,1118.59,5,9,4,0,0,26.11,21.64,8.46,3.936,8.28,17.78,1.311,1064.85,732.68,1004.84,867.61,154879000,2024-12-23,2024-12-05
AMGN,Common Stock,Amgen Inc,"Amgen Inc. (formerly Applied Molecular Genetics Inc.) is an American multinational biopharmaceutical company headquartered in Thousand Oaks, California. Focused on molecular biology and biochemistry, its goal is to provide a healthcare business based on recombinant DNA technology.",318154,NASDAQ,USD,USA,LIFE SCIENCES,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)","ONE AMGEN CENTER DRIVE, THOUSAND OAKS, CA, US",https://www.amgen.com,December,2024-09-30,149235352000,12247000000.0,35.22,1.992,14.0,8.88,0.0326,7.83,60.64,0.13,0.242,0.046,0.557,32534000000,19917000000,7.83,0.621,0.232,328.13,4,10,16,2,0,35.22,13.44,4.587,19.83,6.17,14.88,0.599,341.72,255.01,306.53,305.47,537533000,2024-12-09,2024-11-18
PFE,Common Stock,Pfizer Inc,"Pfizer Inc. is an American multinational pharmaceutical and biotechnology corporation headquartered on 42nd Street in Manhattan, New York City. The name of the company commemorates its co-founder, Charles Pfizer (1824-1906). Pfizer develops and produces medicines and vaccines for immunology, oncology, cardiology, endocrinology, and neurology. The company has several blockbuster drugs or products that each generate more than 1 billion USD in annual revenues.",78003,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"235 E 42ND ST, NEW YORK, NY, US",https://www.pfizer.com,December,2024-09-30,142978154000,18365999000.0,33.64,0.178,16.29,1.67,0.0666,0.75,10.49,0.0716,0.33,0.0331,0.0454,59375002000,66233000000,0.75,-0.982,0.312,32.12,3,8,13,1,0,33.64,8.47,2.408,1.549,3.362,14.43,0.615,31.06,24.11,27.41,28.01,5666990000,2024-12-02,2024-11-08
ADP,Common Stock,Automatic Data Processing Inc,"Automatic Data Processing, Inc. (ADP) is an American provider of human resources management software and services.",8670,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,"ONE ADP BOULVARD, ROSELAND, NJ, US",https://www.adp.com,June,2024-09-30,120916943000,5733100000.0,31.74,2.688,13.12,5.6,0.0208,9.35,47.66,0.197,0.265,0.0654,0.873,19522900000,8510000000,9.35,0.125,0.071,296.88,2,2,14,0,1,31.74,29.59,6.19,22.61,6.66,20.55,0.795,308.03,222.24,296.59,263.94,407457000,2025-01-01,2024-12-13
GOOG,Common Stock,Alphabet Inc Class C,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.","1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, US",https://abc.xyz,December,2024-09-30,2076329509000,123469996000.0,22.64,1.069,25.61,0.4,0.0047,7.53,27.44,0.277,0.323,0.165,0.321,339859014000,156633000000,7.53,0.366,0.151,204.93,14,36,10,0,0,22.64,19.23,6.11,6.66,5.93,15.9,1.034,193.06,129.08,169.71,165.78,5534000000,2024-12-16,2024-12-09
AVGO,Common Stock,Broadcom Inc,"Broadcom Inc. is an American designer, developer, manufacturer and global supplier of a wide range of semiconductor and infrastructure software products. Broadcom's product offerings serve the data center, networking, software, broadband, wireless, and storage and industrial markets.",1730168,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"1320 RIDDER PARK DRIVE, SAN JOSE, CA, US",https://www.broadcom.com,October,2024-07-31,757007647000,22958000000.0,131.77,1.138,59.22,2.105,0.0131,1.23,10.43,0.109,0.318,0.077,0.125,46814999000,24947000000,1.23,1.881,0.164,193.49,8,28,5,0,0,131.77,26.25,16.17,11.53,17.45,37.32,1.187,186.42,88.94,173.62,152.31,4670580000,2024-09-30,2024-09-19
QCOM,Common Stock,Qualcomm Incorporated,"Qualcomm is an American multinational corporation headquartered in San Diego, California, and incorporated in Delaware. It creates semiconductors, software, and services related to wireless technology. It owns patents critical to the 5G, 4G, CDMA2000, TD-SCDMA and WCDMA mobile communications standards.",804328,NASDAQ,USD,USA,MANUFACTURING,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,"5775 MOREHOUSE DR, SAN DIEGO, CA, US",https://www.qualcomm.com,September,2024-09-30,177215619000,11959000000.0,17.86,1.575,23.61,3.3,0.0213,8.93,34.91,0.26,0.263,0.121,0.422,38962000000,25565000000,8.93,0.941,0.187,206.53,7,14,16,1,0,17.86,14.03,4.548,6.74,4.583,14.02,1.286,228.25,131.48,166.21,176.61,1111000000,2024-12-19,2024-12-05
UNH,Common Stock,UnitedHealth Group Incorporated,"UnitedHealth Group Incorporated is an American for-profit multinational managed healthcare and insurance company based in Minnetonka, Minnesota. It offers health care products and insurance services. In 2020, it was the second-largest healthcare company (behind CVS Health) by revenue with $257.1 billion, and the largest insurance company by net premiums. UnitedHealthcare revenues comprise 80% of the Group's overall revenue.",731766,NYSE,USD,USA,FINANCE,HOSPITAL & MEDICAL SERVICE PLANS,"UNITEDHEALTH GROUP CENTER, 9900 BREN ROAD EAST, MINNEAPOLIS, MN, US",https://www.unitedhealthgroup.com,December,2024-09-30,561557340000,35035001000.0,39.67,1.656,102.42,7.96,0.0138,15.38,427.22,0.0364,0.0864,0.0692,0.152,393898000000,79617000000,15.38,0.043,0.092,628.08,5,19,4,0,0,39.67,20.45,1.426,5.94,1.548,21.59,0.591,630.73,433.0,584.72,535.91,920284000,2024-12-17,2024-12-09
MS,Common Stock,Morgan Stanley,"Morgan Stanley is an American multinational investment bank and financial services company headquartered at 1585 Broadway in the Morgan Stanley Building, Midtown Manhattan, New York City.",895421,NYSE,USD,USA,FINANCE,"SECURITY BROKERS, DEALERS & FLOTATION COMPANIES","1585 BROADWAY, NEW YORK, NY, US",https://www.morganstanley.com,December,2024-09-30,209370776000,,19.75,3.773,58.25,3.55,0.0285,6.58,36.49,0.192,0.332,0.0094,0.111,58282000000,46437000000,6.58,0.362,0.165,126.67,1,4,16,0,1,19.75,16.61,3.592,2.236,4.876,-,1.336,136.24,79.08,120.95,102.4,1611040000,2024-11-15,2024-10-31
TSLA,Common Stock,Tesla Inc,"Tesla, Inc. is an American electric vehicle and clean energy company based in Palo Alto, California. Tesla's current products include electric cars, battery energy storage from home to grid-scale, solar panels and solar roof tiles, as well as other related products and services. In 2020, Tesla had the highest sales in the plug-in and battery electric passenger car segments, capturing 16% of the plug-in market (which includes plug-in hybrids) and 23% of the battery-electric (purely electric) market. Through its subsidiary Tesla Energy, the company develops and is a major installer of solar photovoltaic energy generation systems in the United States. Tesla Energy is also one of the largest global suppliers of battery energy storage systems, with 3 GWh of battery storage supplied in 2020.",1318605,NASDAQ,USD,USA,MANUFACTURING,MOTOR VEHICLES & PASSENGER CAR BODIES,"3500 DEER CREEK RD, PALO ALTO, CA, US",https://www.tesla.com,December,2024-09-30,1107984384000,13244000000.0,94.31,9.57,21.81,,,3.66,30.46,0.131,0.108,0.0476,0.204,97150001000,20853000000,3.66,0.17,0.078,233.16,6,12,19,7,4,94.31,100.0,11.4,15.84,11.19,78.58,2.295,361.93,138.8,270.62,214.05,3210060000,,
JPM,Common Stock,JPMorgan Chase & Co,"JPMorgan Chase & Co. is an American multinational investment bank and financial services holding company headquartered in New York City. JPMorgan Chase is incorporated in Delaware. As a Bulge Bracket bank, it is a major provider of various investment banking and financial services. It is one of America's Big Four banks, along with Bank of America, Citigroup, and Wells Fargo. JPMorgan Chase is considered to be a universal bank and a custodian bank. The J.P. Morgan brand is used by the investment banking, asset management, private banking, private wealth management, and treasury services divisions.",19617,NYSE,USD,USA,FINANCE,NATIONAL COMMERCIAL BANKS,"383 MADISON AVENUE, NEW YORK, NY, US",https://www.jpmorganchase.com,December,2024-09-30,703244009000,,13.89,4.97,115.15,4.6,0.02,17.98,56.04,0.332,0.438,0.0133,0.162,162148008000,122306000000,17.98,0.009,0.03,239.06,7,7,7,0,1,13.89,14.9,4.337,2.169,5.39,-,1.091,254.31,152.36,226.4,206.54,2815340000,2024-10-31,2024-10-04
ABT,Common Stock,Abbott Laboratories,"Abbott Laboratories is an American multinational medical devices and health care company with headquarters in Abbott Park, Illinois, United States. The company was founded by Chicago physician Wallace Calvin Abbott in 1888 to formulate known drugs; today, it sells medical devices, diagnostics, branded generic medicines and nutritional products. It split off its research-based pharmaceuticals business into AbbVie in 2013.",1800,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"100 ABBOTT PARK ROAD, ABBOTT PARK, IL, US",https://www.abbott.com,December,2024-09-30,200503575000,10825000000.0,35.14,2.245,22.94,2.2,0.019,3.29,23.68,0.14,0.188,0.0649,0.148,41216999000,24579000000,3.29,0.146,0.049,129.87,8,13,5,0,1,35.14,22.42,4.865,5.04,5.04,19.62,0.722,121.0,99.24,116.02,110.96,1734460000,2024-11-15,2024-10-15
DHR,Common Stock,Danaher Corporation,"Danaher Corporation is an American globally diversified conglomerate with its headquarters in Washington, D.C.. The company designs, manufactures, and markets professional, medical, industrial, and commercial products and services. The company's 3 platforms are Life Sciences, Diagnostics, and Environmental & Applied Solutions.",313616,NYSE,USD,USA,LIFE SCIENCES,"INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL","2200 PENNSYLVANIA AVE. N.W., SUITE 800W, WASHINGTON, DC, US",https://www.danaher.com,December,2024-09-30,166209929000,7511000000.0,43.5,3.073,71.03,1.05,0.0047,5.29,32.29,0.164,0.203,0.0386,0.0759,23741999000,18949000000,5.29,-0.26,0.031,290.13,5,16,5,0,0,43.5,27.03,7.0,3.24,7.63,25.22,0.881,281.43,217.57,251.5,255.98,722275000,2024-10-25,2024-09-27
COP,Common Stock,ConocoPhillips,"ConocoPhillips is an American multinational corporation engaged in hydrocarbon exploration. It is based in the Energy Corridor district of Houston, Texas.",1163165,NYSE,USD,USA,ENERGY & TRANSPORTATION,PETROLEUM REFINING,"925 N. ELDRIDGE PARKWAY, HOUSTON, TX, US",https://www.conocophillips.com,December,2024-09-30,132333167000,24445999000.0,11.98,8.24,43.34,3.52,0.0309,8.43,48.5,0.175,0.243,0.1,0.204,56924000000,39598000000,8.43,-0.241,-0.079,133.82,8,12,6,0,0,11.98,10.98,2.325,2.617,2.571,5.61,1.22,132.44,100.58,108.14,114.0,1293560000,2024-12-02,2024-11-08
