fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome,symbol
2015-12-31,USD,17663000000,47768000000,30105000000,9648000000.0,-10484000000,14809000000.0,7690000000.0,28147000000,471000000.0,-1199000000.0,1597000000.0,1199000000.0,-806000000.0,-2860000000.0,,3800000000.0,8950000000,1990000000,1199000000.0,6949000000.0,4755000000.0,10149000000,13949000000.0,6960000000,PFE
2014-12-31,USD,20754000000,49247000000,28493000000,9577000000.0,-6555000000,14097000000.0,8393000000.0,27309000000,425000000.0,-1360000000.0,,1360000000.0,,-1009000000.0,,4100000000.0,12255000000,3120000000,1360000000.0,9087000000.0,5090000000.0,13615000000,17715000000.0,9135000000,PFE
2013-12-31,USD,20944000000,50893000000,29949000000,9586000000.0,-6044000000,14355000000.0,6678000000.0,28082000000,403000000.0,-1011000000.0,403000000.0,1414000000.0,320000000.0,532000000.0,,4800000000.0,26309000000,4306000000,1414000000.0,11380000000.0,24658000000.0,27723000000,32523000000.0,22003000000,PFE
2012-12-31,USD,22350000000,57553000000,35203000000,9821000000.0,-9870000000,15171000000.0,7870000000.0,33692000000,382000000.0,-1140000000.0,382000000.0,1522000000.0,52000000.0,-4022000000.0,,5400000000.0,16791000000,2221000000,1524000000.0,8993000000.0,12746000000.0,18313000000,23713000000.0,14570000000,PFE
2011-12-31,USD,23631000000,65824000000,42193000000,12500000000.0,-13008000000,17581000000.0,9112000000.0,38319000000,,-1225000000.0,456000000.0,1681000000.0,1000000.0,-139000000.0,,5585000000.0,13630000000,3621000000,1681000000.0,7820000000.0,9320000000.0,15311000000,20896000000.0,10009000000,PFE
2010-12-31,USD,21035000000,66010000000,44975000000,14788000000.0,-16937000000,18973000000.0,9538000000.0,39771000000,,-1799000000.0,-2000000.0,1797000000.0,262000000.0,147000000.0,,5404000000.0,9410000000,1153000000,1799000000.0,8287000000.0,4265000000.0,11207000000,16611000000.0,8257000000,PFE
2009-12-31,USD,23369000000,50009000000,26640000000,8459000000.0,-2296000000,14752000000.0,7913000000.0,25665000000,,-1233000000.0,-1000000.0,1232000000.0,188000000.0,-62000000.0,,2877000000.0,10780000000,2145000000,1233000000.0,8521000000.0,22405000000.0,12012000000,14889000000.0,8635000000,PFE
2024-06-30,USD,17548000000,84039000000,66491000000,40848000000.0,18545000000,23305000000.0,2000000000.0,27428000000,473000000.0,-452000000.0,473000000.0,925000000.0,,668000000.0,,338000000.0,18666000000,3787000000,925000000.0,14974000000.0,15199000000.0,18545000000,18883000000.0,14879000000,PG
2023-06-30,USD,17478000000,82006000000,64528000000,42760000000.0,18134000000,21112000000.0,2000000000.0,23728000000,307000000.0,-756000000.0,307000000.0,756000000.0,0.0,668000000.0,,327000000.0,18268000000,3615000000,756000000.0,14738000000.0,14622000000.0,19024000000,19351000000.0,14653000000,PG
2022-06-30,USD,17248000000,80187000000,62939000000,42157000000.0,17813000000,20217000000.0,2000000000.0,22697000000,51000000.0,-439000000.0,51000000.0,439000000.0,0.0,570000000.0,,312000000.0,17944000000,3202000000,439000000.0,14793000000.0,16297000000.0,18383000000,18695000000.0,14742000000,PG
2021-06-30,USD,17338000000,76118000000,58780000000,37108000000.0,17986000000,21024000000.0,1900000000.0,23556000000,45000000.0,-502000000.0,45000000.0,502000000.0,-496000000.0,86000000.0,,318000000.0,17569000000,3263000000,1014000000.0,14352000000.0,16727000000.0,18071000000,18389000000.0,14306000000,PG
2020-06-30,USD,14564000000,70950000000,56386000000,35250000000.0,15706000000,19994000000.0,1800000000.0,22943000000,155000000.0,-465000000.0,310000000.0,465000000.0,-7000000.0,438000000.0,,360000000.0,15758000000,2731000000,465000000.0,13103000000.0,11798000000.0,16223000000,16583000000.0,13027000000,PG
2019-06-30,USD,4384000000,67684000000,63300000000,34768000000.0,5487000000,19084000000.0,1900000000.0,29754000000,220000000.0,-509000000.0,220000000.0,509000000.0,678000000.0,871000000.0,,349000000.0,6000000000,2103000000,509000000.0,3966000000.0,4036000000.0,6509000000,6858000000.0,3897000000,PG
2018-06-30,USD,11663000000,66832000000,54493000000,34432000000.0,13363000000,19037000000.0,1900000000.0,21949000000,247000000.0,-506000000.0,247000000.0,506000000.0,-170000000.0,222000000.0,,302000000.0,13215000000,3465000000,852000000.0,9861000000.0,9633000000.0,13721000000,14023000000.0,9750000000,PG
2017-06-30,USD,17358000000,65058000000,52182000000,32638000000.0,13766000000,18654000000.0,1900000000.0,16057000000,171000000.0,-465000000.0,171000000.0,465000000.0,4947000000.0,-215000000.0,,325000000.0,18389000000,3063000000,1008000000.0,10194000000.0,16601000000.0,18854000000,19179000000.0,15326000000,PG
2016-06-30,USD,11538000000,64761000000,53223000000,32909000000.0,13441000000,18949000000.0,1900000000.0,22173000000,182000000.0,-579000000.0,397000000.0,579000000.0,41000000.0,325000000.0,,388000000.0,13850000000,3342000000,579000000.0,10027000000.0,7381000000.0,14429000000,14817000000.0,10508000000,PG
2015-06-30,USD,14497000000,76419000000,61922000000,38876000000.0,11049000000,20616000000.0,2000000000.0,24280000000,151000000.0,-626000000.0,477000000.0,626000000.0,766000000.0,440000000.0,,457000000.0,9761000000,2725000000,626000000.0,8930000000.0,1918000000.0,10387000000,10844000000.0,7036000000,PG
2014-06-30,USD,-39694000000,29400000000,69094000000,42460000000.0,13910000000,21461000000.0,1900000000.0,28480000000,100000000.0,-709000000.0,,709000000.0,154000000.0,209000000.0,,514000000.0,14494000000,2851000000,709000000.0,11565000000.0,11472000000.0,15203000000,15717000000.0,11643000000,PG
2013-06-30,USD,13813000000,29200000000,70603000000,42428000000.0,13817000000,26000000000.0,1900000000.0,29926000000,87000000.0,-667000000.0,,667000000.0,916000000.0,941000000.0,,528000000.0,14538000000,3226000000,667000000.0,11211000000.0,13142000000.0,15205000000,15733000000.0,11312000000,PG
2012-06-30,USD,15763000000,28400000000,69254000000,42391000000.0,13035000000,25984000000.0,2000000000.0,25526000000,77000000.0,-769000000.0,,769000000.0,2106000000.0,185000000.0,,500000000.0,14134000000,3378000000,769000000.0,9002000000.0,3501000000.0,14903000000,15403000000.0,10756000000,PG
2011-06-30,USD,14441000000,81728000000,67287000000,40768000000.0,15495000000,25750000000.0,2000000000.0,27350000000,62000000.0,-831000000.0,,831000000.0,203000000.0,271000000.0,,546000000.0,15096000000,3299000000,831000000.0,11568000000.0,17552000000.0,15927000000,16473000000.0,11797000000,PG
2010-06-30,USD,11967000000,77992000000,66025000000,37919000000.0,15732000000,24793000000.0,1950000000.0,29052000000,,-946000000.0,,946000000.0,2670000000.0,82000000.0,,3108000000.0,16753000000,4017000000,946000000.0,10741000000.0,8272000000.0,17699000000,20807000000.0,12736000000,PG
2024-07-31,USD,5968300000,8027700000,5655100000,2059200000.0,683900000,3475000000.0,1809400000.0,5284400000,,309600000.0,317900000.0,8300000.0,8027700000.0,-5400000.0,85100000.0,120900000.0,988300000,-1589300000,8300000.0,2577600000.0,2619200000.0,996600000,1117500000.0,2577600000,PANW
2023-07-31,USD,4983000000,6857600000,5006300000,1909700000.0,387300000,2991700000.0,1604000000.0,4595700000,,-27200000.0,224400000.0,27200000.0,6884800000.0,-10300000.0,95900000.0,104900000.0,566300000,126600000,27200000.0,439700000.0,452100000.0,593500000,698400000.0,439700000,PANW
2022-07-31,USD,3782800000,5475900000,4399500000,1718700000.0,-188800000,2553900000.0,1417700000.0,3971600000,,-27400000.0,15600000.0,27400000.0,5503300000.0,-8400000.0,92800000.0,126900000.0,-207200000,59800000,27400000.0,-267000000.0,-312700000.0,-179800000,-52900000.0,-267000000,PANW
2021-07-31,USD,2981200000,4087400000,3537600000,1274900000.0,-304100000,2144900000.0,1140400000.0,3285300000,,-163300000.0,8500000.0,163300000.0,4250700000.0,-700000.0,94200000.0,117800000.0,-465000000,33900000,163300000.0,-498900000.0,-519300000.0,-301700000,-183900000.0,-498900000,PANW
2020-07-31,USD,2408900000,3313000000,2896600000,999500000.0,-179000000,1819800000.0,768100000.0,2587900000,,-88700000.0,41400000.0,88700000.0,3401700000.0,1200000.0,96000000.0,77300000.0,-231800000,35200000,88700000.0,-267000000.0,-252800000.0,-143100000,-65800000.0,-267000000,PANW
2019-07-31,USD,2091200000,2809600000,2474800000,808400000.0,-54100000,1605800000.0,539500000.0,2145300000,,-83900000.0,69800000.0,83900000.0,2893500000.0,-2900000.0,86200000.0,53600000.0,-74600000,7300000,86500000.0,-81900000.0,-69200000.0,9300000,62900000.0,-81900000,PANW
2018-07-31,USD,1628500000,2273100000,644600000,645100000.0,-104200000,1356200000.0,400700000.0,1732700000,,-29600000.0,27100000.0,29600000.0,1700000.0,28500000.0,74700000.0,16300000.0,-105300000,16900000,29600000.0,-147900000.0,-135200000.0,-75700000,-59400000.0,-122200000,PANW
2017-07-31,USD,1278700000,1761600000,482900000,476400000.0,-165800000,1117400000.0,347400000.0,1444500000,,-24500000.0,14700000.0,24500000.0,-3400000.0,10200000.0,48600000.0,9800000.0,-180100000,22900000,24500000.0,-216600000.0,-207400000.0,-155600000,-145800000.0,-203000000,PANW
2016-07-31,USD,1008500000,1378500000,370000000,370000000.0,-157300000,914400000.0,284200000.0,1165800000,,-23400000.0,14600000.0,23400000.0,0.0,8400000.0,33100000.0,9400000.0,-172300000,20400000,23400000.0,-225900000.0,-191600000.0,-148900000,-139500000.0,-192700000,PANW
2015-07-31,USD,676600000,928100000,251500000,251500000.0,-99800000,624261000.0,185800000.0,776400000,,-22325000.0,-25000.0,22300000.0,-3000000.0,-700000.0,20300000.0,7900000.0,-121900000,9400000,22325000.0,-164982000.0,-131300000.0,-99600000,-91700000.0,-131300000,PANW
2014-07-31,USD,438600000,598200000,159600000,159600000.0,-215300000,407912000.0,104800000.0,653900000,,-1883000.0,17000.0,1900000.0,,-4930000.0,14000000.0,2903000.0,-222200000,4300000,1883000.0,-226452000.0,-226600000.0,-220300000,-217397000.0,-226500000,PANW
2013-07-31,USD,286351000,396107000,109756000,109756000.0,-18621000,242490000.0,62482000.0,304972000,484000.0,-74000.0,,74000.0,,-35000.0,9800000.0,125000.0,-18656000,10590000,74000.0,-29246000.0,-29262000.0,-18582000,-18457000.0,-29246000,PANW
2024-06-30,USD,4419300000,19202600000,14783300000,10476700000.0,-8447200000,3778900000.0,955700000.0,12866500000,241300000.0,-361400000.0,241300000.0,361400000.0,19196700000.0,,190300000.0,561900000.0,4872300000,1120300000,,3752000000.0,4249500000.0,-8447200000,-7885300000.0,3752000000,ADP
2023-06-30,USD,4006800000,18012200000,14005400000,9953400000.0,-8202000000,3551400000.0,844800000.0,12208800000,149500000.0,-253300000.0,962900000.0,253300000.0,17997500000.0,183500000.0,176500000.0,549300000.0,4437600000,1025600000,253300000.0,3412000000.0,3099900000.0,4690900000,5240200000.0,3412000000,ADP
2022-06-30,USD,3326800000,16498300000,13171500000,9461900000.0,-8151500000,3233200000.0,798600000.0,11478300000,41000000.0,-81900000.0,492800000.0,81900000.0,16493900000.0,82800000.0,171000000.0,515100000.0,3804100000,855200000,81900000.0,2948900000.0,944600000.0,3886000000,4401100000.0,2948900000,ADP
2021-06-30,USD,2852600000,15005400000,12152800000,8640300000.0,-7700500000,3040500000.0,716600000.0,10553100000,36500000.0,-59700000.0,36500000.0,59700000.0,15016700000.0,96300000.0,183300000.0,510700000.0,3361200000,762700000,59700000.0,2598500000.0,2623900000.0,3420900000,3931600000.0,2598500000,ADP
2020-06-30,USD,6144600000,14589800000,8445200000,8445100000.0,-7695000000,3003000000.0,674100000.0,10401300000,84500000.0,-107100000.0,84500000.0,107100000.0,14589800000.0,148000000.0,192800000.0,480000000.0,3182600000,716100000,107100000.0,2466500000.0,2709000000.0,3289700000,3769700000.0,2466500000,ADP
2019-06-30,USD,6088700000,14110200000,8021500000,8021600000.0,-7606900000,3064200000.0,636300000.0,10210100000,97600000.0,-129900000.0,97600000.0,129900000.0,14175200000.0,111100000.0,180600000.0,409000000.0,3005600000,712800000,129900000.0,2292800000.0,2715300000.0,3135500000,3544500000.0,2292800000,ADP
2018-06-30,USD,5516600000,13274200000,7757600000,7757400000.0,-7818500000,2959400000.0,635400000.0,9908700000,83500000.0,-102700000.0,83500000.0,102700000.0,0.0,-237900000.0,173100000.0,377600000.0,2282600000,397700000,102700000.0,1620800000.0,1630600000.0,2385300000,2762900000.0,1884900000,ADP
2017-06-30,USD,5110200000,12372000000,7261800000,7244500000.0,-7280100000,2773800000.0,627500000.0,8993900000,76700000.0,-80000000.0,76700000.0,80000000.0,205400000.0,284300000.0,147300000.0,316100000.0,2616900000,829100000,80000000.0,1733400000.0,1619700000.0,2696900000,3013000000.0,1787800000,ADP
2016-06-30,USD,4827600000,11667800000,6840200000,6840300000.0,-6760100000,2637000000.0,603700000.0,8662000000,62400000.0,-56200000.0,1200000.0,56200000.0,29100000.0,100400000.0,135600000.0,288600000.0,2233800000,741300000,56200000.0,1493400000.0,1538000000.0,2290000000,2578600000.0,1492500000,ADP
2015-06-30,USD,4510800000,10938500000,6427700000,6427600000.0,-6386100000,2496900000.0,595400000.0,8122200000,56900000.0,-6500000.0,,6500000.0,0.0,0.0,127200000.0,277900000.0,2146700000,694200000,6500000.0,1376500000.0,1101900000.0,2153200000,2431100000.0,1452500000,ADP
2014-06-30,USD,4185600000,10226400000,6040800000,7221400000.0,-8118300000,2370300000.0,718000000.0,10004800000,56200000.0,-6100000.0,,6100000.0,,0.0,163200000.0,336200000.0,2152500000,636600000,6100000.0,1502600000.0,1678700000.0,2158600000,2494800000.0,1515900000,ADP
2013-06-30,USD,4649200000,9442000000,4792800000,6649600000.0,-7641800000,2200400000.0,654300000.0,9307700000,64500000.0,-9100000.0,,9100000.0,,700000.0,149900000.0,317000000.0,1993700000,587900000,9100000.0,1364100000.0,1191000000.0,2002800000,2319800000.0,1405800000,ADP
2012-06-30,USD,4401800000,10595400000,6193600000,6240000000.0,-7080400000,2452900000.0,599900000.0,8664500000,85200000.0,-7700000.0,,7700000.0,66000000.0,3200000.0,146900000.0,323300000.0,2115000000,726500000,7700000.0,1388500000.0,1251600000.0,2122700000,2446000000.0,1388500000,ADP
2011-06-30,USD,4148000000,9833000000,5685000000,5731500000.0,-6568600000,2314600000.0,577200000.0,8031600000,88800000.0,-8600000.0,,8600000.0,,3300000.0,146300000.0,318200000.0,1927200000,673000000,8600000.0,1254200000.0,1411800000.0,1935800000,2254000000.0,1254200000,ADP
2010-06-30,USD,3898000000,8927700000,5029700000,5029600000.0,-5704300000,2127400000.0,513900000.0,7165700000,-98800000.0,-8600000.0,,8600000.0,,2300000.0,152600000.0,309200000.0,1867300000,655900000,8600000.0,1207300000.0,1264900000.0,1875900000,2185100000.0,1211400000,ADP
2023-12-31,USD,7968000000,12109000000,4141000000,4130000000.0,4020000000,3159000000.0,,4325000000,,-334000000.0,,334000000.0,12427000000.0,-15000000.0,101000000.0,1042000000.0,3404000000,778000000,334000000.0,2626000000.0,2749000000.0,3738000000,4780000000.0,2626000000,SPGI
2022-12-31,USD,9006000000,12772000000,3753000000,3766000000.0,4944000000,3396000000.0,,2546000000,,-304000000.0,,304000000.0,13071000000.0,70000000.0,108000000.0,905000000.0,4428000000,1180000000,312000000.0,3248000000.0,3203000000.0,4732000000,5637000000.0,3248000000,SPGI
2021-12-31,USD,5996000000,8191000000,2195000000,2195000000.0,4221000000,1714000000.0,13000000.0,1843000000,,-119000000.0,,119000000.0,8308000000.0,62000000.0,82000000.0,96000000.0,3925000000,901000000,119000000.0,3024000000.0,2820000000.0,4044000000,4140000000.0,3024000000,SPGI
2020-12-31,USD,4952000000,7044000000,2094000000,2092000000.0,3617000000,1541000000.0,,1787000000,,-141000000.0,,141000000.0,7179000000.0,31000000.0,83000000.0,123000000.0,3033000000,694000000,420000000.0,2339000000.0,2326000000.0,3174000000,3297000000.0,2339000000,SPGI
2019-12-31,USD,4767000000,6568000000,1976000000,1801000000.0,3226000000,1342000000.0,,3522000000,,-198000000.0,-57000000.0,141000000.0,6748000000.0,-98000000.0,82000000.0,122000000.0,2750000000,627000000,198000000.0,2123000000.0,2241000000.0,2891000000,3013000000.0,2123000000,SPGI
2018-12-31,USD,4440000000,6141000000,1838000000,3468000000.0,2790000000,1424000000.0,,3468000000,,-134000000.0,139000000.0,134000000.0,6275000000.0,25000000.0,84000000.0,122000000.0,2518000000,560000000,134000000.0,1958000000.0,1855000000.0,2652000000,2774000000.0,1958000000,SPGI
2017-12-31,USD,4369000000,6063000000,1694000000,3453000000.0,2583000000,1606000000.0,,3480000000,,-149000000.0,149000000.0,149000000.0,17000000.0,27000000.0,82000000.0,98000000.0,2319000000,823000000,149000000.0,1496000000.0,1620000000.0,2468000000,2566000000.0,1496000000,SPGI
2016-12-31,USD,3888000000,5661000000,1773000000,3393000000.0,3341000000,1467000000.0,24000000.0,3421000000,,-181000000.0,181000000.0,181000000.0,1117000000.0,28000000.0,85000000.0,96000000.0,3066000000,960000000,181000000.0,2106000000.0,1933000000.0,3247000000,3343000000.0,2106000000,SPGI
2015-12-31,USD,3595000000,5313000000,1718000000,3407000000.0,1917000000,1532000000.0,,3407000000,,-102000000.0,102000000.0,102000000.0,18000000.0,,90000000.0,67000000.0,1703000000,547000000,102000000.0,1156000000.0,1070000000.0,1805000000,1872000000.0,1156000000,SPGI
2014-12-31,USD,3400000000,5051000000,1651000000,4929000000.0,113000000,3144000000.0,,4929000000,,-59000000.0,,59000000.0,16000000.0,,86000000.0,48000000.0,130000000,245000000,59000000.0,-293000000.0,-433000000.0,189000000,237000000.0,-115000000,SPGI
2013-12-31,USD,3138000000,4702000000,1564000000,3458000000.0,1358000000,1631000000.0,,3332000000,,-59000000.0,,59000000.0,29000000.0,,86000000.0,51000000.0,1801000000,425000000,59000000.0,783000000.0,1697000000.0,1860000000,1911000000.0,1376000000,SPGI
2012-12-31,USD,2837000000,4270000000,1433000000,3291000000.0,1170000000,1578000000.0,,3152000000,,-81000000.0,,81000000.0,4000000.0,,93000000.0,48000000.0,825000000,388000000,81000000.0,651000000.0,345000000.0,906000000,954000000.0,437000000,SPGI
2011-12-31,USD,2567000000,3954000000,1387000000,2400000000.0,1077000000,1377000000.0,,2890000000,,-75000000.0,2000000.0,77000000.0,16000000.0,,93000000.0,256000000.0,1285000000,374000000,75000000.0,607000000.0,853000000.0,1362000000,1618000000.0,911000000,SPGI
2010-12-31,USD,2433000000,3639000000,1206000000,2346028000.0,1026000000,1318000000.0,,2620000000,,-81643000.0,1357000.0,83000000.0,14000000.0,,75000000.0,291907000.0,1172000000,344000000,81643000.0,581000000.0,805000000.0,1255000000,1546907000.0,828000000,SPGI
2009-12-31,USD,3531000000,5870000000,2339000000,2386007000.0,1259000000,2113000000.0,,4608000000,,-76867000.0,133000.0,77000000.0,-1000000.0,,106000000.0,323189000.0,1160000000,429000000,76867000.0,734000000.0,1584768000.0,1237000000,1560189000.0,731000000,SPGI
2023-12-31,USD,27234000000,45754000000,18520000000,18520000000.0,11311000000,13972000000.0,,15579000000,907000000.0,-1527000000.0,907000000.0,1527000000.0,-123000000.0,570000000.0,1018000000.0,94000000.0,12963000000,2249000000,1527000000.0,10703000000.0,11334000000.0,14490000000,14584000000.0,10714000000,KO
2022-12-31,USD,25004000000,43004000000,18000000000,18000000000.0,10909000000,12880000000.0,,14181000000,449000000.0,-882000000.0,1039000000.0,882000000.0,-207000000.0,-262000000.0,1125000000.0,120000000.0,11657000000,2115000000,882000000.0,9571000000.0,8977000000.0,12539000000,12659000000.0,9542000000,KO
2021-12-31,USD,23298000000,38655000000,15357000000,15357000000.0,10308000000,12144000000.0,,11790000000,276000000.0,-1597000000.0,276000000.0,1597000000.0,-574000000.0,2000000000.0,1262000000.0,165000000.0,12392000000,2621000000,2156000000.0,9804000000.0,10042000000.0,13989000000,14154000000.0,9771000000,KO
2020-12-31,USD,19581000000,33014000000,13433000000,13433000000.0,8997000000,9731000000.0,,10163000000,370000000.0,-1437000000.0,89000000.0,1437000000.0,-393000000.0,841000000.0,1301000000.0,203000000.0,9728000000,1981000000,1896000000.0,7768000000.0,6690000000.0,11165000000,11368000000.0,7747000000,KO
