fiscalDateEnding,reportedEPS,symbol
2003-12-31,4.34,IBM
2002-12-31,3.9,IBM
2001-12-31,4.44,IBM
2000-12-31,4.45,IBM
1999-12-31,3.71,IBM
1998-12-31,3.32,IBM
1997-12-31,3.09,IBM
1996-12-31,2.77,IBM
2024-12-31,20.756,CMI
2023-12-31,19.16,CMI
2022-12-31,16.23,CMI
2021-12-31,14.56,CMI
2020-12-31,12.06,CMI
2019-12-31,14.68,CMI
2018-12-31,14.12,CMI
2017-12-31,10.63,CMI
2016-12-31,8.54,CMI
2015-12-31,8.92,CMI
2014-12-31,9.18,CMI
2013-12-31,7.52,CMI
2012-12-31,8.61,CMI
2011-12-31,9.07,CMI
2010-12-31,5.17,CMI
2009-12-31,2.49,CMI
2008-12-31,4.08,CMI
2007-12-31,3.7,CMI
2006-12-31,3.42,CMI
2005-12-31,2.69,CMI
2004-12-31,1.68,CMI
2003-12-31,0.3,CMI
2002-12-31,0.06,CMI
2001-12-31,-0.11,CMI
2000-12-31,0.74,CMI
1999-12-31,1.34,CMI
1998-12-31,0.91,CMI
1997-12-31,1.39,CMI
1996-12-31,0.97,CMI
2024-09-30,10.79,MA
2023-12-31,12.26,MA
2022-12-31,10.65,MA
2021-12-31,8.41,MA
2020-12-31,6.43,MA
2019-12-31,7.78,MA
2018-12-31,6.49,MA
2017-12-31,4.59,MA
2016-12-31,3.76,MA
2015-12-31,3.46,MA
2014-12-31,3.09,MA
2013-12-31,2.62,MA
2012-12-31,2.21,MA
2011-12-31,1.87,MA
2010-12-31,1.41,MA
2009-12-31,1.12,MA
2008-12-31,0.91,MA
2007-12-31,0.57,MA
2006-12-31,0.3667,MA
2024-12-31,6.89,MAR
2023-12-31,10.03,MAR
2022-12-31,6.7,MAR
2021-12-31,3.18,MAR
2020-12-31,-0.2,MAR
2019-12-31,6.01,MAR
2018-12-31,5.95,MAR
2017-12-31,4.31,MAR
2016-12-31,3.66,MAR
2015-12-31,3.1,MAR
2014-12-31,2.53,MAR
2013-12-31,2.01,MAR
2012-12-31,1.72,MAR
2011-12-31,1.33,MAR
2010-12-31,1.14,MAR
2009-12-31,0.94,MAR
2008-12-31,1.51,MAR
2007-12-31,1.88,MAR
2006-12-31,1.65,MAR
2005-12-31,1.6,MAR
2004-12-31,1.22,MAR
2003-12-31,0.97,MAR
2002-12-31,0.91,MAR
2001-12-31,0.78,MAR
2000-12-31,0.91,MAR
1999-12-31,0.81,MAR
1998-12-31,0.74,MAR
1997-12-31,1.26,MAR
1996-12-31,0.84,MAR
2024-09-30,15.56,NFLX
2023-12-31,12.01,NFLX
2022-12-31,9.95,NFLX
2021-12-31,11.24,NFLX
2020-12-31,6.09,NFLX
2019-12-31,4.13,NFLX
2018-12-31,2.68,NFLX
2017-12-31,1.25,NFLX
2016-12-31,0.42,NFLX
2015-12-31,0.31,NFLX
2014-12-31,0.52,NFLX
2013-12-31,0.29,NFLX
2012-12-31,0.05,NFLX
2011-12-31,0.61,NFLX
2010-12-31,0.41,NFLX
2009-12-31,0.28,NFLX
2008-12-31,0.19,NFLX
2007-12-31,0.13,NFLX
2006-12-31,0.1,NFLX
2005-12-31,0.06,NFLX
2004-12-31,0.0739,NFLX
2003-12-31,0.0158,NFLX
2002-12-31,-0.1111,NFLX
2024-09-30,2.95,BX
2023-12-31,3.95,BX
2022-12-31,5.17,BX
2021-12-31,4.77,BX
2020-12-31,2.65,BX
2019-12-31,2.31,BX
2018-12-31,2.36,BX
2017-12-31,2.81,BX
2016-12-31,2.0,BX
2015-12-31,1.82,BX
2014-12-31,3.76,BX
2013-12-31,3.08,BX
2012-12-31,1.72,BX
2011-12-31,1.23,BX
2010-12-31,1.26,BX
2009-12-31,0.63,BX
2008-12-31,-1.03,BX
2007-12-31,0.75,BX
2025-03-31,0.0,CTVA
2024-12-31,2.55,CTVA
2023-12-31,2.68,CTVA
2022-12-31,2.65,CTVA
2021-12-31,2.13,CTVA
2020-12-31,1.5,CTVA
2019-12-31,1.43,CTVA
2018-12-31,0.9532,CTVA
2024-09-30,4.89,C
2023-12-31,5.59,C
2022-12-31,7.21,C
2021-12-31,9.86,C
2020-12-31,5.18,C
2019-12-31,7.84,C
2018-12-31,6.65,C
2017-12-31,5.33,C
2016-12-31,4.72,C
2015-12-31,5.34,C
2014-12-31,3.75,C
2013-12-31,4.38,C
2012-12-31,3.86,C
2011-12-31,3.7,C
2010-12-31,3.5,C
2009-12-31,-2.9,C
2008-12-31,-46.0,C
2007-12-31,7.0,C
2006-12-31,42.5,C
2005-12-31,39.6,C
2004-12-31,40.4,C
2003-12-31,34.3,C
2002-12-31,26.3,C
2001-12-31,28.2,C
2000-12-31,27.76,C
1999-12-31,21.51,C
1998-12-31,12.7,C
1997-12-31,13.2,C
1996-12-31,12.1935,C
2024-09-30,11.94,SPGI
2023-12-31,12.61,SPGI
2022-12-31,11.17,SPGI
2021-12-31,13.7,SPGI
2020-12-31,11.69,SPGI
2019-12-31,9.53,SPGI
2018-12-31,8.5,SPGI
2017-12-31,6.9,SPGI
2016-12-31,5.35,SPGI
2015-12-31,4.53,SPGI
2014-12-31,3.92,SPGI
2013-12-31,3.33,SPGI
2012-12-31,3.44,SPGI
2011-12-31,2.91,SPGI
2010-12-31,2.7,SPGI
2009-12-31,2.36,SPGI
2008-12-31,2.66,SPGI
2007-12-31,3.01,SPGI
2006-12-31,2.52,SPGI
2005-12-31,2.28,SPGI
2004-12-31,1.91,SPGI
2003-12-31,1.64,SPGI
2002-12-31,1.49,SPGI
2001-12-31,1.23,SPGI
2000-12-31,1.21,SPGI
1999-12-31,1.02,SPGI
1998-12-31,0.87,SPGI
1997-12-31,0.73,SPGI
1996-12-31,0.63,SPGI
2024-09-30,1.72,T
2023-12-31,2.41,T
2022-12-31,2.71,T
2021-12-31,3.4,T
2020-12-31,3.18,T
2019-12-31,3.58,T
2018-12-31,3.52,T
2017-12-31,3.05,T
2016-12-31,2.84,T
2015-12-31,2.69,T
2014-12-31,2.51,T
2013-12-31,2.5,T
2012-12-31,2.33,T
2011-12-31,2.2,T
2010-12-31,2.3,T
2009-12-31,2.12,T
2008-12-31,2.81,T
2007-12-31,2.77,T
2006-12-31,2.34,T
2005-12-31,1.72,T
2004-12-31,1.49,T
2003-12-31,1.55,T
2002-12-31,2.25,T
2001-12-31,2.35,T
2000-12-31,2.24,T
1999-12-31,2.33,T
1998-12-31,2.09,T
1997-12-31,1.85,T
1996-12-31,1.73,T
2024-11-30,0.7,NKE
2024-05-31,3.96,NKE
2023-05-31,3.23,NKE
2022-05-31,3.76,NKE
2021-05-31,3.56,NKE
2020-05-31,1.83,NKE
2019-05-31,2.49,NKE
2018-05-31,2.4,NKE
2017-05-31,2.51,NKE
2016-05-31,2.16,NKE
2015-05-31,1.86,NKE
2014-05-31,1.5,NKE
2013-05-31,1.34,NKE
2012-05-31,1.18,NKE
2011-05-31,1.1,NKE
2010-05-31,0.97,NKE
2009-05-31,0.96,NKE
2008-05-31,0.94,NKE
2007-05-31,0.73,NKE
2006-05-31,0.67,NKE
2005-05-31,0.56,NKE
2004-05-31,0.43,NKE
2003-05-31,0.35,NKE
2002-05-31,0.31,NKE
2001-05-31,0.28,NKE
2000-05-31,0.27,NKE
1999-05-31,0.21,NKE
1998-05-31,0.21,NKE
1997-05-31,0.35,NKE
1996-05-31,0.24,NKE
2024-10-31,1.56,PANW
2024-07-31,5.67,PANW
2023-07-31,4.42,PANW
2022-07-31,2.53,PANW
2021-07-31,2.05,PANW
2020-07-31,1.63,PANW
2019-07-31,1.82,PANW
2018-07-31,1.3,PANW
2017-07-31,0.9,PANW
2016-07-31,0.56,PANW
2015-07-31,0.28,PANW
2014-07-31,0.14,PANW
2013-07-31,0.07,PANW
2012-07-31,0.01,PANW
2024-12-31,11.84,NSC
2023-12-31,11.75,NSC
2022-12-31,13.9,NSC
2021-12-31,12.12,NSC
2020-12-31,9.25,NSC
2019-12-31,10.25,NSC
2018-12-31,9.52,NSC
2017-12-31,6.63,NSC
2016-12-31,5.62,NSC
2015-12-31,5.18,NSC
2014-12-31,6.39,NSC
2013-12-31,5.85,NSC
2012-12-31,5.37,NSC
2011-12-31,5.39,NSC
2010-12-31,3.98,NSC
2009-12-31,2.76,NSC
2008-12-31,4.54,NSC
2007-12-31,3.73,NSC
2006-12-31,3.58,NSC
2005-12-31,2.82,NSC
2004-12-31,2.18,NSC
2003-12-31,1.35,NSC
2002-12-31,1.18,NSC
2001-12-31,0.94,NSC
2000-12-31,0.55,NSC
1999-12-31,0.71,NSC
1998-12-31,1.78,NSC
1997-12-31,2.09,NSC
1996-12-31,2.03,NSC
2024-12-31,38.96,GWW
2023-12-31,36.65,GWW
2022-12-31,29.67,GWW
2021-12-31,19.84,GWW
2020-12-31,16.17,GWW
2019-12-31,17.29,GWW
2018-12-31,16.7,GWW
2017-12-31,11.46,GWW
2016-12-31,11.58,GWW
2015-12-31,11.93,GWW
2014-12-31,12.26,GWW
2013-12-31,11.51,GWW
2012-12-31,10.43,GWW
2011-12-31,9.04,GWW
2010-12-31,6.81,GWW
2009-12-31,5.24,GWW
2008-12-31,6.09,GWW
2007-12-31,4.95,GWW
2006-12-31,4.1,GWW
2005-12-31,3.68,GWW
2004-12-31,3.02,GWW
2003-12-31,2.46,GWW
2002-12-31,2.48,GWW
2001-12-31,2.23,GWW
2000-12-31,1.87,GWW
1999-12-31,1.93,GWW
1998-12-31,2.46,GWW
1997-12-31,2.27,GWW
1996-12-31,2.02,GWW
2024-09-30,10.05,V
2023-09-30,8.76,V
2022-09-30,7.51,V
2021-09-30,5.91,V
2020-09-30,5.03,V
2019-09-30,5.45,V
2018-09-30,4.6,V
2017-09-30,3.48,V
2016-09-30,2.84,V
2015-09-30,2.51,V
2014-09-30,2.19,V
2013-09-30,1.87,V
2012-09-30,1.55,V
2011-09-30,1.26,V
2010-09-30,1.01,V
2009-09-30,0.74,V
2008-09-30,0.42,V
2024-12-31,18.32,ALL
2023-12-31,0.91,ALL
2022-12-31,-1.1,ALL
2021-12-31,13.38,ALL
2020-12-31,14.81,ALL
2019-12-31,10.45,ALL
2018-12-31,8.03,ALL
2017-12-31,6.71,ALL
2016-12-31,4.89,ALL
2015-12-31,5.21,ALL
2014-12-31,5.42,ALL
2013-12-31,5.7,ALL
2012-12-31,4.34,ALL
2011-12-31,1.34,ALL
2010-12-31,2.83,ALL
2009-12-31,3.47,ALL
2008-12-31,3.19,ALL
2007-12-31,6.47,ALL
2006-12-31,7.67,ALL
2005-12-31,2.3,ALL
2004-12-31,4.41,ALL
2003-12-31,3.77,ALL
2002-12-31,2.96,ALL
2001-12-31,2.07,ALL
2000-12-31,2.74,ALL
1999-12-31,2.73,ALL
1998-12-31,3.09,ALL
1997-12-31,2.78,ALL
1996-12-31,1.78,ALL
2024-09-30,20.7,CI
2023-12-31,25.1,CI
2022-12-31,23.23,CI
2021-12-31,20.47,CI
2020-12-31,18.42,CI
2019-12-31,16.94,CI
2018-12-31,14.3,CI
2017-12-31,10.45,CI
2016-12-31,8.11,CI
2015-12-31,8.66,CI
2014-12-31,7.43,CI
2013-12-31,6.78,CI
2012-12-31,5.99,CI
2011-12-31,5.21,CI
2010-12-31,4.66,CI
2009-12-31,3.99,CI
2008-12-31,3.4,CI
2007-12-31,3.97,CI
2006-12-31,3.17,CI
2005-12-31,2.72,CI
2004-12-31,2.59,CI
2003-12-31,1.9,CI
2002-12-31,2.21,CI
2001-12-31,2.36,CI
2000-12-31,2.28,CI
1999-12-31,1.85,CI
1998-12-31,1.54,CI
1997-12-31,1.57,CI
1996-12-31,1.46,CI
2024-09-30,4.96,DIS
2023-09-30,3.77,DIS
2022-09-30,3.53,DIS
2021-09-30,2.28,DIS
2020-09-30,2.01,DIS
2019-09-30,5.87,DIS
2018-09-30,7.08,DIS
2017-09-30,5.7,DIS
2016-09-30,5.71,DIS
2015-09-30,5.15,DIS
2014-09-30,4.32,DIS
2013-09-30,3.38,DIS
2012-09-30,3.07,DIS
2011-09-30,2.54,DIS
2010-09-30,2.07,DIS
2009-09-30,1.82,DIS
2008-09-30,2.26,DIS
2007-09-30,1.92,DIS
2006-09-30,1.61,DIS
2005-09-30,1.31,DIS
2004-09-30,1.09,DIS
2003-09-30,0.64,DIS
2002-09-30,0.56,DIS
2001-09-30,0.74,DIS
2000-09-30,0.88,DIS
1999-09-30,0.66,DIS
1998-09-30,0.88,DIS
1997-09-30,0.92,DIS
1996-09-30,0.52,DIS
2024-11-30,0.0,MU
2024-08-31,1.27,MU
2023-08-31,-4.45,MU
2022-08-31,8.34,MU
2021-08-31,6.06,MU
2020-08-31,2.83,MU
2019-08-31,6.29,MU
2018-08-31,11.95,MU
2017-08-31,4.86,MU
2016-08-31,0.06,MU
2015-08-31,2.69,MU
2014-08-31,3.18,MU
2013-08-31,-0.31,MU
2012-08-31,-1.04,MU
2011-08-31,0.15,MU
2010-08-31,1.39,MU
2009-08-31,-2.2,MU
2008-08-31,-1.32,MU
2007-08-31,-0.42,MU
2006-08-31,0.25,MU
2005-08-31,0.27,MU
2004-08-31,0.2303,MU
2003-08-31,-1.91,MU
2002-08-31,-0.71,MU
2001-08-31,0.06,MU
2000-08-31,2.56,MU
1999-08-31,-0.14,MU
1998-08-31,-0.59,MU
1997-08-31,0.52,MU
1996-08-31,1.32,MU
2024-09-30,9.86,MCO
2023-12-31,9.91,MCO
2022-12-31,8.56,MCO
2021-12-31,12.3,MCO
2020-12-31,10.14,MCO
2019-12-31,8.29,MCO
2018-12-31,7.38,MCO
2017-12-31,6.01,MCO
2016-12-31,4.8,MCO
2015-12-31,4.59,MCO
2014-12-31,4.21,MCO
2013-12-31,3.65,MCO
2012-12-31,3.02,MCO
2011-12-31,2.46,MCO
2010-12-31,1.97,MCO
2009-12-31,1.69,MCO
2008-12-31,1.81,MCO
2007-12-31,2.49,MCO
2006-12-31,2.26,MCO
2005-12-31,1.83,MCO
2004-12-31,1.51,MCO
2003-12-31,1.17,MCO
2002-12-31,0.93,MCO
2001-12-31,0.66,MCO
2000-12-31,0.6701,MCO
1999-12-31,0.7807,MCO
1998-12-31,0.8208,MCO
2024-12-31,1.06,TTD
2023-12-31,1.25,TTD
2022-12-31,1.05,TTD
2021-12-31,0.92,TTD
2020-12-31,0.68,TTD
2019-12-31,0.38,TTD
2018-12-31,0.27,TTD
2017-12-31,0.16,TTD
2016-12-31,0.05,TTD
2024-09-30,5.53,WM
2023-12-31,6.19,WM
2022-12-31,5.59,WM
2021-12-31,4.85,WM
2020-12-31,4.03,WM
2019-12-31,4.43,WM
2018-12-31,4.2,WM
2017-12-31,3.22,WM
2016-12-31,2.92,WM
2015-12-31,2.62,WM
2014-12-31,2.48,WM
2013-12-31,2.15,WM
2012-12-31,2.08,WM
2011-12-31,2.12,WM
2010-12-31,2.1,WM
2009-12-31,2.0,WM
2008-12-31,2.22,WM
2007-12-31,2.07,WM
2006-12-31,1.82,WM
2005-12-31,1.55,WM
2004-12-31,1.41,WM
2003-12-31,1.26,WM
2002-12-31,1.37,WM
2001-12-31,1.18,WM
2000-12-31,1.2,WM
1999-12-31,1.98,WM
1998-12-31,2.12,WM
1997-12-31,1.67,WM
1996-12-31,1.24,WM
2024-12-31,16.04,FANG
2023-12-31,18.01,FANG
2022-12-31,24.04,FANG
2021-12-31,11.27,FANG
2020-12-31,3.04,FANG
2019-12-31,6.49,FANG
2018-12-31,6.11,FANG
2017-12-31,5.18,FANG
2016-12-31,1.72,FANG
2015-12-31,1.28,FANG
2014-12-31,2.13,FANG
2013-12-31,1.17,FANG
2012-12-31,0.1918,FANG
2024-09-30,4.11,WFC
2023-12-31,5.16,WFC
2022-12-31,3.61,WFC
2021-12-31,4.9,WFC
2020-12-31,0.41,WFC
2019-12-31,4.33,WFC
2018-12-31,4.45,WFC
2017-12-31,4.08,WFC
2016-12-31,4.06,WFC
2015-12-31,4.15,WFC
2014-12-31,4.1,WFC
2013-12-31,3.89,WFC
2012-12-31,3.37,WFC
2011-12-31,2.82,WFC
2010-12-31,2.21,WFC
2009-12-31,1.77,WFC
2008-12-31,0.83,WFC
2007-12-31,2.4166,WFC
2006-12-31,2.4936,WFC
2005-12-31,2.25,WFC
2004-12-31,2.05,WFC
2003-12-31,1.83,WFC
2002-12-31,1.66,WFC
2001-12-31,1.0035,WFC
2000-12-31,1.28,WFC
1999-12-31,1.12,WFC
1998-12-31,0.97,WFC
1997-12-31,0.88,WFC
1996-12-31,0.78,WFC
2024-10-31,2.9,CRWD
2024-01-31,3.08,CRWD
2023-01-31,1.54,CRWD
2022-01-31,0.68,CRWD
2021-01-31,0.26,CRWD
2020-01-31,-0.74,CRWD
2019-01-31,-0.22,CRWD
2025-03-31,0.0,D
2024-12-31,2.76,D
2023-12-31,2.58,D
2022-12-31,4.12,D
2021-12-31,3.86,D
2020-12-31,3.8,D
2019-12-31,4.23,D
2018-12-31,4.04,D
2017-12-31,3.59,D
2016-12-31,3.8,D
2015-12-31,3.45,D
2014-12-31,3.43,D
2013-12-31,3.25,D
2012-12-31,3.05,D
2011-12-31,3.05,D
2010-12-31,3.34,D
2009-12-31,3.27,D
2008-12-31,3.16,D
2007-12-31,2.58,D
2006-12-31,2.57,D
2005-12-31,2.27,D
2004-12-31,2.32,D
2003-12-31,2.25,D
2002-12-31,2.42,D
2001-12-31,2.1,D
2000-12-31,1.65,D
1999-12-31,1.52,D
1998-12-31,1.38,D
1997-12-31,1.53,D
1996-12-31,0.77,D
2024-09-30,3.49,VZ
2023-12-31,4.71,VZ
2022-12-31,5.17,VZ
2021-12-31,5.4,VZ
2020-12-31,4.9,VZ
2019-12-31,4.81,VZ
2018-12-31,4.71,VZ
2017-12-31,3.75,VZ
2016-12-31,3.87,VZ
2015-12-31,3.99,VZ
2014-12-31,3.42,VZ
2013-12-31,2.84,VZ
2012-12-31,2.32,VZ
2011-12-31,2.16,VZ
2010-12-31,2.24,VZ
2009-12-31,2.4,VZ
2008-12-31,2.55,VZ
2007-12-31,2.37,VZ
2006-12-31,2.54,VZ
2005-12-31,2.56,VZ
2004-12-31,2.51,VZ
2003-12-31,2.62,VZ
2002-12-31,3.05,VZ
2001-12-31,3.01,VZ
2000-12-31,3.11,VZ
1999-12-31,2.99,VZ
1998-12-31,2.72,VZ
1997-12-31,2.43,VZ
1996-12-31,2.14,VZ
2024-12-31,2.68,CL
2023-12-31,3.23,CL
2022-12-31,2.97,CL
2021-12-31,3.2,CL
2020-12-31,3.05,CL
2019-12-31,2.83,CL
2018-12-31,2.97,CL
2017-12-31,2.87,CL
2016-12-31,2.81,CL
2015-12-31,2.81,CL
2014-12-31,2.93,CL
2013-12-31,2.84,CL
2012-12-31,2.69,CL
2011-12-31,2.52,CL
2010-12-31,2.43,CL
2009-12-31,2.2,CL
2008-12-31,1.94,CL
2007-12-31,1.7,CL
2006-12-31,1.46,CL
2005-12-31,1.34,CL
2004-12-31,1.22,CL
2003-12-31,1.24,CL
2002-12-31,1.11,CL
2001-12-31,0.97,CL
2000-12-31,0.85,CL
1999-12-31,0.76,CL
1998-12-31,0.67,CL
1997-12-31,0.6,CL
1996-12-31,0.52,CL
2024-12-31,14.95,MCK
2024-03-31,27.42,MCK
2023-03-31,25.98,MCK
2022-03-31,23.69,MCK
2021-03-31,17.22,MCK
2020-03-31,14.99,MCK
2019-03-31,13.59,MCK
2018-03-31,12.64,MCK
2017-03-31,12.93,MCK
2016-03-31,12.77,MCK
2015-03-31,11.11,MCK
2014-03-31,8.34,MCK
2013-03-31,6.44,MCK
2012-03-31,6.39,MCK
2011-03-31,5.1,MCK
2010-03-31,4.58,MCK
2009-03-31,4.28,MCK
2008-03-31,3.39,MCK
2007-03-31,2.95,MCK
2006-03-31,2.29,MCK
2005-03-31,2.11,MCK
2004-03-31,2.2,MCK
2003-03-31,1.96,MCK
2002-03-31,1.46,MCK
2001-03-31,0.99,MCK
2000-03-31,1.01,MCK
1999-03-31,1.32,MCK
1998-03-31,1.773,MCK
1997-03-31,1.34,MCK
1996-03-31,0.76,MCK
2024-09-30,5.35,DHR
2023-12-31,8.52,DHR
2022-12-31,10.95,DHR
2021-12-31,10.06,DHR
2020-12-31,6.29,DHR
2019-12-31,4.7,DHR
2018-12-31,4.52,DHR
2017-12-31,4.03,DHR
2016-12-31,4.25,DHR
2015-12-31,4.33,DHR
2014-12-31,3.68,DHR
2013-12-31,3.42,DHR
2012-12-31,3.18,DHR
2011-12-31,2.84,DHR
2010-12-31,2.31,DHR
2009-12-31,1.77,DHR
2008-12-31,2.13,DHR
2007-12-31,1.93,DHR
2006-12-31,1.63,DHR
2005-12-31,1.39,DHR
2004-12-31,1.16,DHR
2003-12-31,0.82,DHR
2002-12-31,0.7,DHR
2001-12-31,0.58,DHR
2000-12-31,0.55,DHR
1999-12-31,0.46,DHR
1998-12-31,0.39,DHR
1997-12-31,0.33,DHR
1996-12-31,0.27,DHR
2024-12-31,31.16,ORLY
2023-12-31,38.49,ORLY
2022-12-31,33.49,ORLY
2021-12-31,31.1,ORLY
2020-12-31,23.54,ORLY
2019-12-31,17.89,ORLY
2018-12-31,16.11,ORLY
2017-12-31,11.76,ORLY
2016-12-31,10.73,ORLY
2015-12-31,9.18,ORLY
2014-12-31,7.34,ORLY
2013-12-31,6.03,ORLY
2012-12-31,4.75,ORLY
2011-12-31,3.82,ORLY
2010-12-31,3.06,ORLY
