fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding,symbol
2017-12-31,USD,2257900000.0,1716800000.0,811000000.0,1251300000.0,77300000.0,348185000.0,394164000.0,245400000.0,95200000.0,30900000.0,16300000.0,14600000.0,538295000.0,98000000.0,440300000.0,40067000.0,19900000.0,1668500000.0,1027200000.0,70000000.0,1336314000.0,,21435000.0,641316000.0,,,,,,141959000.0,8600000.0,602000000.0,,-319580000.0,200000.0,167890000.0,FTNT
2016-12-31,USD,2139941000.0,1538716000.0,709000000.0,1085522000.0,106887000.0,312998000.0,418480000.0,137249000.0,70472000.0,39381000.0,24828000.0,14553000.0,601505000.0,224983000.0,376522000.0,33306000.0,16867000.0,1302260000.0,829440000.0,56732000.0,1035349000.0,,13588000.0,472820000.0,,,,,,113778000.0,14262000.0,837700000.0,,37620000.0,173000.0,173078000.0,FTNT
2015-12-31,USD,1790510000.0,1270543000.0,543300000.0,891374000.0,83868000.0,259563000.0,400751000.0,91067000.0,49059000.0,22332000.0,17640000.0,4692000.0,621033000.0,272959000.0,348074000.0,35761000.0,14393000.0,1035133000.0,678670000.0,61500000.0,791303000.0,,8379000.0,356463000.0,,,,,,94139000.0,19188000.0,755400000.0,,68481000.0,171000.0,171399000.0,FTNT
2014-12-31,USD,1424774000.0,1005381000.0,283254000.0,720020000.0,69477000.0,184741000.0,346829000.0,58919000.0,35732000.0,5656000.0,2832000.0,2824000.0,708490000.0,271724000.0,436766000.0,31143000.0,10530000.0,748808000.0,496456000.0,49947000.0,558757000.0,,2689000.0,297452000.0,,,,,,74891000.0,17385000.0,675966000.0,,113645000.0,166000.0,166443000.0,FTNT
2013-12-31,USD,1168464000.0,735546000.0,115873000.0,491370000.0,48672000.0,130471000.0,402860000.0,36652000.0,41798000.0,9713000.0,6841000.0,2872000.0,727172000.0,351675000.0,375497000.0,14053000.0,4820000.0,582704000.0,413061000.0,35599000.0,432628000.0,,21421000.0,199843000.0,,,,,,62377000.0,471000.0,585760000.0,0.0,121863000.0,161000.0,161535000.0,FTNT
2012-12-31,USD,975497000.0,569274000.0,122975000.0,413694000.0,21060000.0,107642000.0,357698000.0,25638000.0,31220000.0,2117000.0,2117000.0,0.0,616611000.0,325892000.0,290719000.0,13215000.0,4051000.0,464563000.0,319304000.0,20816000.0,363185000.0,,,174059000.0,,,,,,51220000.0,564000.0,510934000.0,2995000.0,110601000.0,162000.0,160348000.0,FTNT
2011-12-31,USD,734747000.0,523570000.0,71990000.0,390273000.0,16249000.0,95522000.0,212555000.0,7966000.0,23853000.0,1378000.0,1378000.0,,466697000.0,148414000.0,318283000.0,21526000.0,8274000.0,376393000.0,266864000.0,19768000.0,294833000.0,,,128629000.0,,,,,,40168000.0,21624000.0,358354000.0,2995000.0,43765000.0,156000.0,154992000.0,FTNT
2010-12-31,USD,545422000.0,420158000.0,66859000.0,313510000.0,13517000.0,,125264000.0,7056000.0,18747000.0,,,,,73950000.0,246651000.0,20795000.0,1272000.0,312968000.0,218382000.0,12761000.0,252631000.0,,,94586000.0,,,,,,35973000.0,11603000.0,232453000.0,2995000.0,-18727000.0,150000.0,148763000.0,FTNT
2023-12-31,USD,43076000000.0,6331000000.0,4066000000.0,4066000000.0,445000000.0,130000000.0,37646000000.0,32456000000.0,,77000000.0,,77000000.0,1115000000.0,111000000.0,92000000.0,96000000.0,759000000.0,34056000000.0,3888000000.0,181000000.0,473000000.0,300000000.0,491000000.0,30168000000.0,467000000.0,23397000000.0,300000000.0,23397000000.0,23888000000.0,43000000.0,410000000.0,5060000000.0,3864000000.0,4546000000.0,1000000.0,237700000.0,LNG
2022-12-31,USD,41266000000.0,5608000000.0,1353000000.0,1353000000.0,826000000.0,1944000000.0,35845000000.0,31528000000.0,,77000000.0,77000000.0,77000000.0,171000000.0,16000000.0,84000000.0,97000000.0,606000000.0,44235000000.0,6795000000.0,124000000.0,554000000.0,813000000.0,0.0,34642000000.0,494000000.0,24055000000.0,813000000.0,24055000000.0,25086000000.0,28000000.0,175000000.0,-2969000000.0,2342000000.0,-4942000000.0,1000000.0,246900000.0,LNG
2021-12-31,USD,39258000000.0,5056000000.0,1404000000.0,1404000000.0,706000000.0,1506000000.0,34393000000.0,30288000000.0,,77000000.0,77000000.0,77000000.0,180000000.0,56000000.0,2000000.0,207000000.0,462000000.0,41829000000.0,4693000000.0,155000000.0,349000000.0,366000000.0,250000000.0,34598000000.0,57000000.0,29449000000.0,117000000.0,29449000000.0,30406000000.0,94000000.0,50000000.0,-2571000000.0,928000000.0,-6021000000.0,1000000.0,253600000.0,LNG
